pods,file_descriptors,receive_packets,transmit_packets,dropped_packets,cpu_usage_seconds,cpu_throttled_seconds,memory_working_bytes,memory_usage_bytes,load,date
10.0,449.5,22215.0,16778.4,744.5,1.8062644954,0.1480448007,44228505.3,20.0,14000,2021-08-16 21:54:28.421689
10.0,449.7,22373.6,16861.8,744.5,1.8101983116,0.1478593328,44215133.8,20.0,14000,2021-08-16 21:54:28.529398
10.0,461.9,22515.6,16965.7,760.7,1.8358250446,0.1503019166,45302309.3,20.0,14000,2021-08-16 21:54:28.567061
10.0,461.9,22516.2,16966.2,760.8,1.8358033592,0.1503011811,45301703.3,20.0,14000,2021-08-16 21:54:28.626885
10.0,461.9,22516.7,16966.6,760.8,1.8357877609,0.1503006740,45301292.4,20.0,14000,2021-08-16 21:54:28.665723
10.0,462.0,22517.2,16966.9,760.9,1.8339246011,0.1501494611,45247668.4,20.0,14000,2021-08-16 21:54:28.725833
10.0,461.2,22517.9,16967.5,761.0,1.8367282612,0.1502959864,45164673.2,20.0,14000,2021-08-16 21:54:28.765071
10.0,461.3,22518.7,16968.1,761.0,1.8366880067,0.1502939672,45163561.3,20.0,14000,2021-08-16 21:54:28.833495
10.0,461.3,22519.2,16968.4,761.1,1.8366658376,0.1502928552,45162272.3,20.0,14000,2021-08-16 21:54:28.915418
10.0,461.4,22558.2,16997.8,761.3,1.8365719104,0.1502855977,45102466.7,20.0,14000,2021-08-16 21:54:29.514864
10.0,461.5,22562.4,17000.9,762.1,1.8342390811,0.1500474875,45095759.3,20.0,14000,2021-08-16 21:54:29.732349
10.0,460.9,22564.7,17002.6,774.6,1.8364343798,0.1503318734,45139683.1,20.0,14000,2021-08-16 21:54:29.925323
10.0,460.9,22565.7,17003.7,774.6,1.8342567969,0.1502359412,45090469.5,20.0,14000,2021-08-16 21:54:30.119828
10.0,460.5,22567.2,17004.5,774.6,1.8361993475,0.1503819364,45142667.8,20.0,14000,2021-08-16 21:54:30.158093
10.0,460.5,22567.5,17004.7,774.6,1.8361384681,0.1503778221,45141125.0,20.0,14000,2021-08-16 21:54:30.196902
10.0,460.5,22567.8,17005.0,774.6,1.8360759866,0.1503734912,45139501.0,20.0,14000,2021-08-16 21:54:30.236935
10.0,460.5,22568.1,17005.2,774.6,1.8360119031,0.1503692685,45137917.6,20.0,14000,2021-08-16 21:54:30.275113
10.0,460.6,22567.3,17004.5,774.6,1.8359366049,0.1503640715,45135968.9,20.0,14000,2021-08-16 21:54:30.348956
10.0,460.6,22605.7,17033.3,774.6,1.8358340712,0.1503572503,45133411.1,20.0,14000,2021-08-16 21:54:30.386243
10.0,460.6,22605.9,17033.5,774.6,1.8357603751,0.1503434997,45128133.2,20.0,14000,2021-08-16 21:54:30.519476
10.0,460.7,22606.4,17033.9,774.6,1.8355585118,0.1503386274,45126428.0,20.0,14000,2021-08-16 21:54:30.558424
10.0,460.7,22606.6,17034.0,774.6,1.8354960303,0.1503344048,45124885.2,20.0,14000,2021-08-16 21:54:30.609584
10.0,460.7,22606.8,17034.2,774.6,1.8354143238,0.1503288829,45122774.1,20.0,14000,2021-08-16 21:54:30.648639
10.0,460.7,22572.9,17008.6,774.6,1.8353518423,0.1503246602,45121190.7,20.0,14000,2021-08-16 21:54:30.687042
10.0,460.8,22645.4,17063.5,774.6,1.8352893608,0.1503203293,45119485.5,20.0,14000,2021-08-16 21:54:30.816360
10.0,460.2,22609.2,17036.2,774.6,1.8328007734,0.1499223332,45056775.0,20.0,14000,2021-08-16 21:54:31.345720
10.0,460.3,22641.7,17060.8,774.6,1.8356897568,0.1499969579,44964929.9,20.0,14000,2021-08-16 21:54:32.218417
10.0,459.8,22674.3,17085.3,774.6,1.8346659570,0.1499299519,44948812.2,20.0,14000,2021-08-16 21:54:32.336728
10.0,459.8,22674.5,17085.4,774.6,1.8362103897,0.1501628593,44976962.1,20.0,14000,2021-08-16 21:54:32.428670
10.0,471.6,23251.3,17513.8,774.6,1.9084080087,0.1500638752,46709949.8,20.0,14000,2021-08-16 21:54:32.812117
10.0,472.5,23259.4,17520.7,774.6,1.9114130714,0.1501828225,46864804.5,20.0,14000,2021-08-16 21:54:33.848155
10.0,475.1,23269.4,17554.1,774.6,1.9240248795,0.1509141503,47042145.2,20.0,14000,2021-08-16 21:54:34.819700
10.0,475.8,23315.2,17561.9,774.6,1.9208386532,0.1507945457,47044413.4,20.0,14000,2021-08-16 21:54:35.020488
10.0,475.9,23315.8,17562.3,774.6,1.9207985713,0.1507935053,47043667.2,20.0,14000,2021-08-16 21:54:35.214030
10.0,476.1,23317.2,17563.4,774.6,1.9207074761,0.1507893955,47040818.9,20.0,14000,2021-08-16 21:54:35.521749
10.0,476.8,23358.4,17594.4,774.6,1.9241847909,0.1509615851,47101453.8,20.0,14000,2021-08-16 21:54:35.558936
10.0,476.9,23358.5,17594.5,774.6,1.9241588793,0.1509609259,47100994.6,20.0,14000,2021-08-16 21:54:35.623629
10.0,476.9,23358.5,17594.5,774.6,1.9241430895,0.1509605242,47100714.8,20.0,14000,2021-08-16 21:54:35.664077
10.0,477.0,23358.6,17594.5,774.6,1.9222924834,0.1508492362,47048714.0,20.0,14000,2021-08-16 21:54:35.730277
10.0,477.0,23358.6,17594.6,774.6,1.9222679102,0.1508483162,47048190.4,20.0,14000,2021-08-16 21:54:35.769960
10.0,477.0,23321.6,17566.6,774.6,1.9222316648,0.1508469362,47047405.1,20.0,14000,2021-08-16 21:54:35.830679
10.0,477.1,23283.3,17537.7,774.6,1.9221647029,0.1506796350,46937405.0,20.0,14000,2021-08-16 21:54:36.022806
10.0,475.8,23327.3,17569.9,774.6,1.9181247294,0.1506666854,46929527.9,20.0,14000,2021-08-16 21:54:36.326854
10.0,475.9,23325.4,17569.4,774.6,1.9180855261,0.1506651083,46928565.4,20.0,14000,2021-08-16 21:54:36.365519
10.0,475.9,23324.8,17569.0,774.6,1.9180452912,0.1506631160,46927349.6,20.0,14000,2021-08-16 21:54:36.414226
10.0,475.9,23324.0,17568.4,774.6,1.9179947397,0.1506614558,46926336.5,20.0,14000,2021-08-16 21:54:36.453704
10.0,475.9,23323.5,17568.0,774.6,1.9178245151,0.1506546075,46922157.3,20.0,14000,2021-08-16 21:54:36.619540
10.0,477.9,23800.1,17922.3,796.3,1.9460276608,0.1497457728,47785479.5,20.0,14000,2021-08-16 21:54:36.658426
10.0,477.9,23800.3,17922.4,796.3,1.9481687725,0.1501025023,47832137.7,20.0,14000,2021-08-16 21:54:36.727890
10.0,478.0,23800.6,17922.7,796.3,1.9481581456,0.1501021204,47831941.7,20.0,14000,2021-08-16 21:54:36.765184
10.0,478.0,23800.7,17922.8,796.3,1.9481504358,0.1501017282,47831703.4,20.0,14000,2021-08-16 21:54:36.810070
10.0,478.0,23800.9,17923.0,796.3,1.9481410591,0.1501012637,47831507.4,20.0,14000,2021-08-16 21:54:36.847622
10.0,478.0,23842.1,17953.9,796.3,1.9481333493,0.1501008819,47831306.2,20.0,14000,2021-08-16 21:54:36.886401
10.0,478.1,23842.1,17953.9,796.3,1.9481235558,0.1501003968,47831057.3,20.0,14000,2021-08-16 21:54:37.006845
10.0,478.1,23842.1,17954.0,796.3,1.9481000098,0.1500992305,47830458.8,20.0,14000,2021-08-16 21:54:37.045402
10.0,478.1,23842.2,17954.0,796.3,1.9480918833,0.1500988280,47830252.2,20.0,14000,2021-08-16 21:54:37.084081
10.0,478.2,23842.2,17954.0,796.3,1.9480839651,0.1500984255,47830040.4,20.0,14000,2021-08-16 21:54:37.126412
10.0,478.2,23842.2,17954.0,796.3,1.9480437493,0.1500963819,47828997.0,20.0,14000,2021-08-16 21:54:37.348323
10.0,478.3,23842.3,17954.1,796.3,1.9514740838,0.1504355946,47959933.9,20.0,14000,2021-08-16 21:54:38.413977
10.0,480.2,23876.7,17979.9,796.3,1.9552859905,0.1509094282,48171895.2,20.0,14000,2021-08-16 21:54:39.715312
10.0,482.1,23948.6,18034.1,796.3,1.9699371191,0.1516413143,48389292.3,20.0,14000,2021-08-16 21:54:40.109994
10.0,482.3,23950.2,18035.3,796.3,1.9698985507,0.1516412705,48388680.7,20.0,14000,2021-08-16 21:54:40.147572
10.0,482.4,23950.4,18035.4,796.3,1.9698920642,0.1516412583,48388389.2,20.0,14000,2021-08-16 21:54:40.209671
10.0,482.4,23998.3,18071.6,796.3,1.9698810196,0.1516412377,48388207.6,20.0,14000,2021-08-16 21:54:40.247739
10.0,482.5,23998.5,18071.9,796.3,1.9698680466,0.1516412125,48387839.7,20.0,14000,2021-08-16 21:54:40.325452
10.0,482.6,24038.5,18101.9,796.3,1.9698485871,0.1516411757,48387314.1,20.0,14000,2021-08-16 21:54:40.511794
10.0,482.6,24038.6,18102.0,796.3,1.9698280757,0.1516411373,48386759.9,20.0,14000,2021-08-16 21:54:40.550516
10.0,482.7,24038.6,18102.0,796.3,1.9698156287,0.1516411134,48386415.8,20.0,14000,2021-08-16 21:54:40.622873
10.0,482.7,24038.7,18102.1,796.3,1.9698086162,0.1516411005,48386215.2,20.0,14000,2021-08-16 21:54:40.713217
10.0,482.7,24038.8,18102.1,796.3,1.9716474819,0.1517783163,48442894.5,20.0,14000,2021-08-16 21:54:40.817261
10.0,483.4,24079.2,18132.3,796.3,1.9738079969,0.1521341773,48502337.8,20.0,14000,2021-08-16 21:54:40.856454
10.0,483.4,24079.4,18132.5,796.3,1.9737960963,0.1521327246,48502054.9,20.0,14000,2021-08-16 21:54:40.921598
10.0,483.5,24079.8,18132.7,796.3,1.9737886584,0.1521318166,48501885.2,20.0,14000,2021-08-16 21:54:40.960075
10.0,483.5,24080.2,18133.0,796.3,1.9718952713,0.1520103060,48461795.0,20.0,14000,2021-08-16 21:54:41.035483
10.0,482.8,24080.4,18133.2,796.3,1.9718801873,0.1520089325,48461460.1,20.0,14000,2021-08-16 21:54:41.072904
10.0,482.8,24080.6,18133.4,796.3,1.9751707567,0.1522635858,48575192.2,20.0,14000,2021-08-16 21:54:41.121312
10.0,482.9,24080.9,18133.5,796.3,1.9751556727,0.1522622122,48574857.3,20.0,14000,2021-08-16 21:54:41.158564
10.0,483.5,24081.0,18133.7,796.3,1.9782713026,0.1524045152,48648165.5,20.0,14000,2021-08-16 21:54:41.195928
10.0,483.5,24081.2,18133.8,796.3,1.9782562186,0.1524031417,48647830.6,20.0,14000,2021-08-16 21:54:41.234507
10.0,483.5,24081.5,18134.0,796.3,1.9782407377,0.1524017320,48647486.9,20.0,14000,2021-08-16 21:54:41.273708
10.0,483.5,24081.7,18134.1,796.3,1.9782252568,0.1524003223,48647125.5,20.0,14000,2021-08-16 21:54:41.315259
10.0,483.6,24081.9,18134.3,796.3,1.9782089820,0.1523988403,48646781.8,20.0,14000,2021-08-16 21:54:41.353612
10.0,483.6,24082.1,18134.4,796.3,1.9781938980,0.1523974668,48646279.4,20.0,14000,2021-08-16 21:54:41.410658
10.0,483.6,24082.4,18134.7,796.3,1.9781446767,0.1523929124,48645301.1,20.0,14000,2021-08-16 21:54:41.743568
10.0,483.8,24084.4,18136.2,796.3,1.9819485394,0.1526749482,48742076.4,20.0,14000,2021-08-16 21:54:42.015663
10.0,484.6,24129.5,18170.3,796.3,1.9848877813,0.1562301046,49284443.2,20.0,14000,2021-08-16 21:54:42.131911
10.0,493.4,24512.5,18466.0,811.9,2.0143275262,0.1565724689,49347472.8,20.0,14000,2021-08-16 21:54:42.414828
10.0,494.4,24519.2,18471.0,811.9,2.0219277415,0.1575546904,49506545.2,20.0,14000,2021-08-16 21:54:43.451456
10.0,495.1,24580.1,18516.5,811.9,2.0215048011,0.1574119677,49495557.4,20.0,14000,2021-08-16 21:54:44.050884
10.0,495.8,24692.0,18600.9,811.9,2.0212260652,0.1573893561,49489553.0,20.0,14000,2021-08-16 21:54:44.214745
10.0,495.9,24694.6,18602.8,811.9,2.0211484173,0.1573870311,49488946.3,20.0,14000,2021-08-16 21:54:44.305723
10.0,496.0,24696.5,18604.3,799.3,2.0210880245,0.1573817415,49487530.8,20.0,14000,2021-08-16 21:54:44.344596
10.0,496.0,24697.7,18605.2,799.2,2.0210349319,0.1573770913,49486286.3,20.0,14000,2021-08-16 21:54:44.426300
10.0,496.1,24700.5,18607.4,799.1,2.0228911225,0.1575355389,49513704.9,20.0,14000,2021-08-16 21:54:44.716586
10.0,497.1,24667.3,18583.3,798.5,2.0227550712,0.1575204815,49510051.0,20.0,14000,2021-08-16 21:54:45.021010
10.0,497.3,24672.3,18586.0,798.3,2.0229699039,0.1576330000,49503609.1,20.0,14000,2021-08-16 21:54:45.226115
10.0,497.5,24675.8,18588.7,797.9,2.0227158141,0.1576138766,49566174.9,20.0,14000,2021-08-16 21:54:45.526915
10.0,497.8,24760.6,18652.6,797.6,2.0252597545,0.1577049612,49563822.9,20.0,14000,2021-08-16 21:54:45.656951
10.0,497.9,24761.7,18653.9,797.5,2.0251582951,0.1576972985,49561530.7,20.0,14000,2021-08-16 21:54:45.748002
10.0,497.9,24763.3,18654.6,797.4,2.0279664060,0.1578053753,49617710.6,20.0,14000,2021-08-16 21:54:45.786752
10.0,498.0,24763.9,18655.1,797.3,2.0279316186,0.1578027619,49616905.5,20.0,14000,2021-08-16 21:54:45.826808
10.0,498.0,24809.9,18690.5,797.2,2.0283769961,0.1577885664,49621666.3,20.0,14000,2021-08-16 21:54:45.922818
10.0,497.3,24811.1,18690.9,797.2,2.0283345099,0.1577853892,49620637.7,20.0,14000,2021-08-16 21:54:45.961390
10.0,497.4,24811.6,18691.3,797.1,2.0282741347,0.1577808742,49619176.1,20.0,14000,2021-08-16 21:54:46.017229
10.0,497.4,24812.3,18691.8,797.0,2.0282282942,0.1577774462,49618066.4,20.0,14000,2021-08-16 21:54:46.057129
10.0,498.1,24770.7,18660.7,796.9,2.0299647075,0.1578364115,49673564.2,20.0,14000,2021-08-16 21:54:46.130983
10.0,498.1,24771.0,18661.0,796.9,2.0299292474,0.1578333983,49672773.8,20.0,14000,2021-08-16 21:54:46.169591
10.0,498.2,24771.4,18661.3,796.8,2.0298866953,0.1578298579,49671845.1,20.0,14000,2021-08-16 21:54:46.218490
10.0,498.2,24729.7,18599.7,796.8,2.0298512352,0.1578268447,49671054.7,20.0,14000,2021-08-16 21:54:46.257549
10.0,498.2,24689.7,18599.7,796.7,2.0298166616,0.1578239069,49670284.0,20.0,14000,2021-08-16 21:54:46.296212
10.0,498.3,24689.7,18599.7,796.7,2.0331823959,0.1581413990,49727482.7,20.0,14000,2021-08-16 21:54:46.335138
10.0,498.3,24689.7,18599.7,796.6,2.0331487089,0.1581385365,49726731.8,20.0,14000,2021-08-16 21:54:46.374172
10.0,498.4,24689.7,18599.7,796.6,2.0331132488,0.1581355234,49725941.4,20.0,14000,2021-08-16 21:54:46.415792
10.0,497.6,24689.8,18599.7,796.4,2.0309129360,0.1580250308,49687732.4,20.0,14000,2021-08-16 21:54:46.542415
10.0,497.7,24689.8,18599.7,796.3,2.0335794484,0.1581548718,49766648.1,20.0,14000,2021-08-16 21:54:46.618914
10.0,509.7,25190.0,18988.3,814.0,2.0721431116,0.1646622156,50387125.0,20.0,14000,2021-08-16 21:54:46.656472
10.0,509.7,25190.5,18988.7,837.0,2.0700108613,0.1642998119,50341101.8,20.0,14000,2021-08-16 21:54:46.928058
10.0,509.3,25156.5,18963.1,837.0,2.0772498237,0.1645752276,50521580.8,20.0,14000,2021-08-16 21:54:47.120708
10.0,511.3,25202.9,18997.8,837.0,2.0808966773,0.1649010041,50616985.6,20.0,14000,2021-08-16 21:54:47.334766
10.0,510.8,25203.1,18997.9,837.0,2.0828468040,0.1649678080,50678804.4,20.0,14000,2021-08-16 21:54:47.428424
10.0,511.0,25203.9,18998.5,837.0,2.0853723523,0.1653015929,50724846.3,20.0,14000,2021-08-16 21:54:48.352690
10.0,512.0,25273.3,19050.9,837.0,2.0808213724,0.1650265736,50594065.3,20.0,14000,2021-08-16 21:54:48.648283
10.0,512.3,25342.3,19102.9,837.0,2.0760138176,0.1645399031,50461052.0,20.0,14000,2021-08-16 21:54:49.758263
10.0,510.1,25372.8,19126.0,837.0,2.0684926105,0.1639393778,50213107.6,20.0,14000,2021-08-16 21:54:50.318799
10.0,509.7,25421.9,19163.0,837.0,2.0653397624,0.1638805901,50195622.8,20.0,14000,2021-08-16 21:54:50.410279
10.0,509.7,25421.2,19162.5,837.0,2.0651315029,0.1638648434,50193326.8,20.0,14000,2021-08-16 21:54:50.448509
10.0,509.7,25420.9,19162.2,837.0,2.0649758805,0.1638527709,50189264.6,20.0,14000,2021-08-16 21:54:50.519473
10.0,509.8,25459.2,19191.2,837.0,2.0627200203,0.1637224255,50128727.0,20.0,14000,2021-08-16 21:54:50.708706
10.0,509.8,25497.4,19219.0,837.0,2.0598778141,0.1635930407,50058536.4,20.0,14000,2021-08-16 21:54:50.922790
10.0,509.9,25493.9,19217.2,837.0,2.0597706624,0.1635854068,50055852.8,20.0,14000,2021-08-16 21:54:50.960678
10.0,509.9,25492.7,19216.3,837.0,2.0595700963,0.1635711178,50050697.5,20.0,14000,2021-08-16 21:54:51.035326
10.0,509.9,25492.0,19215.9,837.0,2.0594629445,0.1635634839,50047943.2,20.0,14000,2021-08-16 21:54:51.074336
10.0,509.9,25491.2,19215.2,837.0,2.0593145806,0.1635529139,50044129.7,20.0,14000,2021-08-16 21:54:51.127755
10.0,509.9,25490.5,19214.7,837.0,2.0592074289,0.1635452801,50041375.5,20.0,14000,2021-08-16 21:54:51.166210
10.0,510.5,25489.5,19214.0,837.0,2.0629889302,0.1637791630,50098983.2,20.0,14000,2021-08-16 21:54:51.254956
10.0,510.6,25487.9,19212.7,837.0,2.0627086872,0.1637590018,50091497.4,20.0,14000,2021-08-16 21:54:51.333874
10.0,510.6,25486.2,19211.4,837.0,2.0624256967,0.1637390363,50084576.5,20.0,14000,2021-08-16 21:54:51.433102
10.0,510.6,25484.5,19210.2,837.0,2.0621536961,0.1637196580,50077585.1,20.0,14000,2021-08-16 21:54:51.530738
10.0,510.6,25483.9,19727.1,858.1,2.1224191558,0.1659500364,51644764.4,20.0,14000,2021-08-16 21:54:51.614369
10.0,519.8,26205.8,19763.5,858.1,2.1224004885,0.1659489414,51644502.2,20.0,14000,2021-08-16 21:54:51.652386
10.0,519.8,26206.0,19763.6,858.1,2.1223919421,0.1659478464,51644240.0,20.0,14000,2021-08-16 21:54:51.690134
10.0,519.8,26206.2,19763.7,858.1,2.1223833956,0.1659467514,51643977.7,20.0,14000,2021-08-16 21:54:51.729601
10.0,519.8,26206.4,19794.8,858.1,2.1223743993,0.1659455988,51643701.7,20.0,14000,2021-08-16 21:54:51.768023
10.0,519.9,26247.4,19794.8,858.1,2.1223658529,0.1659445039,51643439.5,20.0,14000,2021-08-16 21:54:51.806651
10.0,519.9,26247.4,19794.8,858.1,2.1223570815,0.1659433801,51643177.3,20.0,14000,2021-08-16 21:54:51.844654
10.0,519.9,26247.4,19794.8,858.1,2.1223395387,0.1659411037,51642618.3,20.0,14000,2021-08-16 21:54:52.017166
10.0,520.1,26247.4,19794.8,858.1,2.1222471020,0.1659292894,51639174.9,20.0,14000,2021-08-16 21:54:52.647505
10.0,520.4,26247.4,19794.8,876.0,2.1221557897,0.1659176192,51636497.4,20.0,14000,2021-08-16 21:54:52.824338
10.0,520.5,26247.4,19794.8,876.0,2.1221119328,0.1659119714,51635048.3,20.0,14000,2021-08-16 21:54:53.544681
10.0,522.6,26287.3,19824.9,876.0,2.1372550299,0.1675212934,51995844.5,20.0,14000,2021-08-16 21:54:54.908247
10.0,524.7,26369.1,19886.0,876.0,2.1437109479,0.1677749415,52144957.4,20.0,14000,2021-08-16 21:54:55.546572
10.0,525.7,26365.6,19884.0,876.0,2.1490032533,0.1683878840,52309541.9,20.0,14000,2021-08-16 21:54:55.635262
10.0,525.7,26365.3,19883.4,876.0,2.1490043677,0.1683873425,52309597.7,20.0,14000,2021-08-16 21:54:55.723097
10.0,525.8,26364.5,19883.2,876.0,2.1490048544,0.1683871060,52309622.0,20.0,14000,2021-08-16 21:54:55.761860
10.0,525.8,26364.2,19882.9,876.0,2.1546019757,0.1686184208,52457563.3,20.0,14000,2021-08-16 21:54:55.817000
10.0,526.4,26363.7,19882.6,876.0,2.1546119722,0.1686187065,52457843.3,20.0,14000,2021-08-16 21:54:55.856768
10.0,526.5,26363.4,19882.3,876.0,2.1524044578,0.1685222486,52405559.9,20.0,14000,2021-08-16 21:54:56.019419
10.0,525.8,26399.6,19909.6,876.0,2.1524096310,0.1685213116,52405875.1,20.0,14000,2021-08-16 21:54:56.224401
10.0,526.0,26398.8,19940.3,876.0,2.1548403928,0.1688703827,52542557.3,20.0,14000,2021-08-16 21:54:56.716773
10.0,526.3,26394.1,19905.5,876.0,2.1602534769,0.1689778640,52626200.3,20.0,14000,2021-08-16 21:54:56.830359
10.0,526.3,26393.6,19905.1,876.0,2.1602351722,0.1689763070,52700261.3,20.0,14000,2021-08-16 21:54:56.911416
10.0,534.6,26820.5,20225.6,876.0,2.1873441472,0.1695060069,53684455.9,20.0,14000,2021-08-16 21:54:56.949249
10.0,534.6,26820.5,20225.6,876.0,2.1873441472,0.1695060069,53721607.7,20.0,14000,2021-08-16 21:54:57.005931
10.0,535.3,26820.5,20225.6,876.0,2.1892352832,0.1696423086,53825220.1,20.0,14000,2021-08-16 21:54:57.045069
10.0,535.9,26860.7,20256.0,876.0,2.1932587867,0.1699574435,53825551.2,20.0,14000,2021-08-16 21:54:57.110538
10.0,535.9,26861.0,20256.2,876.0,2.1932755376,0.1699586494,53825755.0,20.0,14000,2021-08-16 21:54:57.151025
10.0,536.0,26861.4,20256.5,876.0,2.1932953809,0.1699600780,53826147.2,20.0,14000,2021-08-16 21:54:57.227892
10.0,536.6,26861.6,20256.6,876.0,2.1952482307,0.1700446233,53878129.2,20.0,14000,2021-08-16 21:54:57.311710
10.0,536.7,26862.0,20256.9,876.0,2.1952906569,0.1700470397,53878588.3,20.0,14000,2021-08-16 21:54:57.350493
10.0,536.7,26862.2,20257.1,876.0,2.1953105921,0.1700481889,53879377.0,20.0,14000,2021-08-16 21:54:57.420341
10.0,536.8,26862.5,20257.3,876.0,2.1975648736,0.1701457561,53938285.1,20.0,14000,2021-08-16 21:54:57.511114
10.0,536.9,26863.0,20257.7,876.0,2.1975885824,0.1701474629,53938743.6,20.0,14000,2021-08-16 21:54:57.549451
10.0,536.9,26863.1,20257.8,876.0,2.2015155357,0.1707995319,54050536.7,20.0,14000,2021-08-16 21:54:57.619348
10.0,537.6,26863.5,20258.0,876.0,2.2015253284,0.1708002369,54050730.3,20.0,14000,2021-08-16 21:54:57.657505
10.0,537.6,26863.7,20258.2,876.0,2.2015351212,0.1708009419,54050923.9,20.0,14000,2021-08-16 21:54:57.721755
10.0,537.7,26864.0,20258.4,876.0,2.2015516144,0.1708021292,54051249.9,20.0,14000,2021-08-16 21:54:57.762282
10.0,537.8,26864.3,20258.7,876.0,2.2070577034,0.1709370947,54111801.1,20.0,14000,2021-08-16 21:54:58.119176
10.0,537.9,26866.2,20260.1,876.0,2.2068044180,0.1711092395,54177095.9,20.0,14000,2021-08-16 21:54:58.509020
10.0,538.2,26978.6,20345.0,876.0,2.2063284239,0.1709725927,54188112.1,20.0,14000,2021-08-16 21:54:58.726697
10.0,538.3,26938.5,20315.0,876.0,2.2097288928,0.1717758764,54436763.8,20.0,14000,2021-08-16 21:55:00.308454
10.0,540.8,26947.5,20321.9,861.6,2.2210674227,0.1723921685,54496141.5,20.0,14000,2021-08-16 21:55:00.537158
10.0,541.1,26947.8,20322.0,861.5,2.2210489458,0.1723928878,54495954.4,20.0,14000,2021-08-16 21:55:00.621280
10.0,541.2,26948.2,20322.4,861.5,2.2210413140,0.1723931928,54495877.1,20.0,14000,2021-08-16 21:55:00.660022
10.0,541.3,27016.1,20373.1,861.4,2.2210272555,0.1723937323,54495734.7,20.0,14000,2021-08-16 21:55:00.729773
10.0,542.0,27016.3,20373.3,861.3,2.2230603836,0.1725908445,54548006.3,20.0,14000,2021-08-16 21:55:00.812272
10.0,542.1,27016.7,20373.6,861.2,2.2230630941,0.1725933059,54548327.7,20.0,14000,2021-08-16 21:55:00.850637
10.0,542.1,27016.9,20373.8,861.1,2.2230654365,0.1725954330,54548605.4,20.0,14000,2021-08-16 21:55:00.920627
10.0,542.2,27017.3,20374.0,861.0,2.2230667415,0.1725966181,54548760.1,20.0,14000,2021-08-16 21:55:00.959624
10.0,542.3,27017.6,20374.3,860.9,2.2253835512,0.1730101090,54593067.9,20.0,14000,2021-08-16 21:55:01.113166
10.0,540.8,27020.6,20376.6,859.7,2.2251354186,0.1728218781,54646546.1,20.0,14000,2021-08-16 21:55:02.319751
10.0,542.4,27143.0,20469.7,858.7,2.2240816937,0.1727492644,54627351.2,20.0,14000,2021-08-16 21:55:02.721489
10.0,542.8,27146.9,20472.0,858.4,2.2239123130,0.1727343671,54623870.4,20.0,14000,2021-08-16 21:55:02.831578
10.0,549.3,27374.3,20642.3,972.8,2.2663021880,0.1798643638,55849830.8,20.0,14000,2021-08-16 21:55:02.919489
10.0,549.4,27375.6,20643.3,973.0,2.2662792946,0.1798602930,55849394.9,20.0,14000,2021-08-16 21:55:02.958153
10.0,549.4,27376.1,20644.0,973.1,2.2662629051,0.1798573786,55849082.8,20.0,14000,2021-08-16 21:55:03.021405
10.0,550.1,27377.0,20644.4,973.1,2.2723072156,0.1801907840,56004875.5,20.0,14000,2021-08-16 21:55:03.060314
10.0,550.7,27377.6,20644.8,973.2,2.2722973298,0.1801890261,56004627.8,20.0,14000,2021-08-16 21:55:03.111087
10.0,550.8,27378.3,20645.4,973.3,2.2722840621,0.1801866669,56004434.6,20.0,14000,2021-08-16 21:55:03.149213
10.0,550.8,27378.9,20645.8,973.4,2.2722741763,0.1801849090,56004246.4,20.0,14000,2021-08-16 21:55:03.187205
10.0,550.9,27379.5,20646.3,973.4,2.2722622093,0.1801789878,56003077.4,20.0,14000,2021-08-16 21:55:03.529799
10.0,551.4,27451.6,20700.7,974.0,2.2721753186,0.1801673305,56002364.2,20.0,14000,2021-08-16 21:55:03.607728
10.0,551.5,27452.7,20701.6,989.9,2.2721547666,0.1801636760,56001972.9,20.0,14000,2021-08-16 21:55:03.645970
10.0,551.5,27453.3,20702.0,989.9,2.2721448809,0.1801619644,56001789.6,20.0,14000,2021-08-16 21:55:03.683887
10.0,551.6,27453.8,20702.4,989.9,2.2721349951,0.1801601602,56001596.4,20.0,14000,2021-08-16 21:55:03.722292
10.0,551.6,27454.4,20702.8,989.9,2.2721251093,0.1801584024,56001408.2,20.0,14000,2021-08-16 21:55:03.762404
10.0,551.7,27411.2,20670.2,989.9,2.2721092401,0.1801555806,56001106.0,20.0,14000,2021-08-16 21:55:03.821264
10.0,551.7,27411.8,20670.6,989.9,2.2720990941,0.1801537302,56000902.9,20.0,14000,2021-08-16 21:55:03.914416
10.0,551.9,27465.8,20711.6,989.9,2.2720548683,0.1801459124,56000070.8,20.0,14000,2021-08-16 21:55:04.030169
10.0,552.0,27466.2,20711.9,989.9,2.2720449826,0.1801441082,55999882.6,20.0,14000,2021-08-16 21:55:04.068279
10.0,552.1,27466.8,20712.4,1009.1,2.2720293735,0.1797358258,55946008.1,20.0,14000,2021-08-16 21:55:04.130650
10.0,551.3,27468.8,20780.8,1009.1,2.2697375442,0.1798174814,55953629.7,20.0,14000,2021-08-16 21:55:04.822058
10.0,551.2,27529.5,20759.9,1009.1,2.2711917775,0.1797981000,55983205.2,20.0,14000,2021-08-16 21:55:05.953353
10.0,551.6,27706.8,20926.7,1009.1,2.2672666627,0.1794656702,55897544.3,20.0,14000,2021-08-16 21:55:06.919503
10.0,553.0,27833.9,20988.5,1009.1,2.2707149047,0.1797682318,55952717.1,20.0,14000,2021-08-16 21:55:07.031409
